,reward,difficulty,duration,mobile,social,web,bogo,discount,informational,age,income,F,M,O,days_since_member
0,2,10,10,1,1,1,0,1,0,73,52000.0,0,1,0,1815
0,5,5,5,1,1,1,1,0,0,42,65000.0,1,0,0,791
0,0,0,4,1,0,1,0,0,1,26,72000.0,1,0,0,1227
0,2,10,10,1,1,1,0,1,0,68,93000.0,0,1,0,1384
0,2,10,7,1,0,1,0,1,0,73,83000.0,1,0,0,915
0,2,10,7,1,0,1,0,1,0,36,74000.0,0,1,0,1815
0,5,5,7,1,0,1,1,0,0,29,72000.0,0,1,0,1554
0,2,10,7,1,0,1,0,1,0,65,116000.0,0,1,0,1504
0,10,10,5,1,1,1,1,0,0,67,64000.0,0,1,0,518
0,10,10,7,1,1,0,1,0,0,36,52000.0,0,1,0,1691
0,3,7,7,1,1,1,0,1,0,23,42000.0,0,1,0,481
0,3,7,7,1,1,1,0,1,0,73,73000.0,0,1,0,1660
0,0,0,3,1,1,0,0,0,1,84,37000.0,0,1,0,1133
0,5,20,10,0,0,1,0,1,0,64,75000.0,1,0,0,1154
0,2,10,7,1,0,1,0,1,0,72,94000.0,1,0,0,1411
0,2,10,10,1,1,1,0,1,0,43,60000.0,1,0,0,767
0,10,10,5,1,1,1,1,0,0,52,67000.0,1,0,0,1788
0,0,0,3,1,1,0,0,0,1,73,74000.0,1,0,0,1594
0,2,10,10,1,1,1,0,1,0,71,69000.0,0,1,0,1749
0,5,5,7,1,0,1,1,0,0,53,66000.0,0,1,0,104
0,5,5,7,1,0,1,1,0,0,63,92000.0,0,1,0,859
0,3,7,7,1,1,1,0,1,0,71,52000.0,0,1,0,1452
0,10,10,7,1,1,0,1,0,0,49,73000.0,1,0,0,1616
0,10,10,7,1,1,0,1,0,0,27,57000.0,0,1,0,1669
0,0,0,3,1,1,0,0,0,1,69,92000.0,0,1,0,936
0,0,0,3,1,1,0,0,0,1,77,54000.0,0,1,0,1547
0,5,5,5,1,1,1,1,0,0,71,60000.0,0,1,0,1002
0,10,10,7,1,1,0,1,0,0,42,61000.0,0,1,0,1190
0,0,0,4,1,0,1,0,0,1,48,64000.0,0,1,0,1588
0,10,10,7,1,1,0,1,0,0,38,55000.0,0,1,0,657
0,5,20,10,0,0,1,0,1,0,40,30000.0,1,0,0,1297
0,2,10,7,1,0,1,0,1,0,79,47000.0,0,1,0,824
0,2,10,10,1,1,1,0,1,0,27,45000.0,0,1,0,1177
0,0,0,4,1,0,1,0,0,1,41,88000.0,0,1,0,1298
0,0,0,3,1,1,0,0,0,1,53,84000.0,0,1,0,1547
0,5,5,7,1,0,1,1,0,0,31,51000.0,0,1,0,1782
0,5,5,5,1,1,1,1,0,0,82,109000.0,1,0,0,1797
0,2,10,10,1,1,1,0,1,0,71,104000.0,1,0,0,892
0,2,10,10,1,1,1,0,1,0,54,73000.0,0,1,0,1534
0,2,10,10,1,1,1,0,1,0,58,71000.0,1,0,0,865
0,5,5,7,1,0,1,1,0,0,42,50000.0,0,1,0,1623
0,0,0,4,1,0,1,0,0,1,64,119000.0,1,0,0,1659
0,10,10,7,1,1,0,1,0,0,27,40000.0,0,1,0,967
0,5,20,10,0,0,1,0,1,0,18,73000.0,1,0,0,1305
0,2,10,7,1,0,1,0,1,0,69,73000.0,1,0,0,886
0,5,5,7,1,0,1,1,0,0,48,64000.0,0,1,0,1572
0,10,10,7,1,1,0,1,0,0,68,51000.0,0,1,0,274
0,5,5,7,1,0,1,1,0,0,28,73000.0,0,1,0,627
0,0,0,4,1,0,1,0,0,1,58,75000.0,0,1,0,778
0,0,0,4,1,0,1,0,0,1,42,62000.0,0,1,0,1555
0,5,5,5,1,1,1,1,0,0,54,79000.0,0,1,0,208
0,5,5,5,1,1,1,1,0,0,60,82000.0,0,1,0,1478
0,10,10,7,1,1,0,1,0,0,55,93000.0,1,0,0,1123
0,0,0,4,1,0,1,0,0,1,58,85000.0,1,0,0,1106
0,2,10,10,1,1,1,0,1,0,51,108000.0,1,0,0,1008
0,0,0,4,1,0,1,0,0,1,44,47000.0,1,0,0,1461
0,10,10,7,1,1,0,1,0,0,70,64000.0,0,1,0,965
0,10,10,5,1,1,1,1,0,0,34,70000.0,0,1,0,1657
0,5,5,5,1,1,1,1,0,0,57,69000.0,0,1,0,1600
0,5,5,7,1,0,1,1,0,0,50,92000.0,0,1,0,1395
0,3,7,7,1,1,1,0,1,0,53,96000.0,0,1,0,1568
0,0,0,4,1,0,1,0,0,1,66,51000.0,0,1,0,1389
0,0,0,3,1,1,0,0,0,1,91,53000.0,0,1,0,1549
0,2,10,10,1,1,1,0,1,0,23,46000.0,1,0,0,1311
0,3,7,7,1,1,1,0,1,0,68,48000.0,1,0,0,1558
0,2,10,10,1,1,1,0,1,0,76,114000.0,1,0,0,738
0,5,20,10,0,0,1,0,1,0,37,48000.0,1,0,0,991
0,2,10,10,1,1,1,0,1,0,67,71000.0,1,0,0,1619
0,0,0,3,1,1,0,0,0,1,93,45000.0,0,1,0,974
0,5,5,7,1,0,1,1,0,0,52,54000.0,1,0,0,1399
0,5,20,10,0,0,1,0,1,0,36,74000.0,1,0,0,1677
0,5,5,5,1,1,1,1,0,0,80,48000.0,0,1,0,1811
0,5,5,7,1,0,1,1,0,0,32,52000.0,0,1,0,172
0,3,7,7,1,1,1,0,1,0,44,52000.0,0,1,0,1050
0,5,5,7,1,0,1,1,0,0,89,38000.0,1,0,0,883
0,5,20,10,0,0,1,0,1,0,22,36000.0,0,1,0,1143
0,10,10,5,1,1,1,1,0,0,41,65000.0,0,1,0,1579
0,10,10,5,1,1,1,1,0,0,43,99000.0,0,1,0,1820
0,10,10,5,1,1,1,1,0,0,64,53000.0,0,1,0,965
0,5,5,7,1,0,1,1,0,0,64,80000.0,1,0,0,925
0,0,0,3,1,1,0,0,0,1,31,37000.0,0,0,1,1716
0,2,10,7,1,0,1,0,1,0,43,34000.0,1,0,0,1621
0,10,10,7,1,1,0,1,0,0,46,51000.0,0,1,0,1574
0,10,10,5,1,1,1,1,0,0,42,74000.0,0,1,0,1538
0,3,7,7,1,1,1,0,1,0,59,44000.0,0,1,0,1045
0,3,7,7,1,1,1,0,1,0,52,55000.0,0,1,0,1169
0,2,10,10,1,1,1,0,1,0,58,61000.0,1,0,0,1463
0,5,20,10,0,0,1,0,1,0,70,76000.0,0,1,0,1637
0,2,10,7,1,0,1,0,1,0,51,30000.0,1,0,0,1611
0,10,10,5,1,1,1,1,0,0,23,64000.0,0,1,0,1383
0,10,10,5,1,1,1,1,0,0,60,77000.0,1,0,0,1691
0,10,10,7,1,1,0,1,0,0,49,55000.0,0,1,0,1138
0,5,5,7,1,0,1,1,0,0,33,56000.0,0,1,0,1235
0,5,20,10,0,0,1,0,1,0,42,44000.0,0,1,0,1774
0,5,5,5,1,1,1,1,0,0,49,41000.0,0,1,0,1641
0,0,0,4,1,0,1,0,0,1,47,40000.0,0,1,0,103
0,2,10,10,1,1,1,0,1,0,36,69000.0,0,1,0,1476
0,3,7,7,1,1,1,0,1,0,72,82000.0,0,1,0,873
0,2,10,10,1,1,1,0,1,0,68,80000.0,0,1,0,914
0,10,10,7,1,1,0,1,0,0,61,97000.0,0,1,0,1639
0,5,20,10,0,0,1,0,1,0,81,65000.0,0,1,0,1766
0,2,10,7,1,0,1,0,1,0,46,46000.0,0,1,0,1680
0,2,10,7,1,0,1,0,1,0,71,45000.0,0,1,0,1731
0,0,0,3,1,1,0,0,0,1,55,81000.0,0,1,0,1569
0,2,10,7,1,0,1,0,1,0,66,56000.0,1,0,0,485
0,5,5,5,1,1,1,1,0,0,65,90000.0,0,1,0,1158
0,10,10,5,1,1,1,1,0,0,73,83000.0,1,0,0,1266
0,2,10,10,1,1,1,0,1,0,57,64000.0,1,0,0,1579
0,0,0,3,1,1,0,0,0,1,58,76000.0,1,0,0,1697
0,0,0,3,1,1,0,0,0,1,40,57000.0,0,0,1,1625
0,10,10,5,1,1,1,1,0,0,57,74000.0,0,1,0,187
0,0,0,3,1,1,0,0,0,1,42,41000.0,0,1,0,1496
0,0,0,3,1,1,0,0,0,1,59,87000.0,1,0,0,1376
0,5,5,5,1,1,1,1,0,0,44,53000.0,1,0,0,1551
0,5,5,5,1,1,1,1,0,0,67,114000.0,0,1,0,985
0,2,10,7,1,0,1,0,1,0,64,51000.0,1,0,0,1730
0,5,5,5,1,1,1,1,0,0,58,67000.0,0,1,0,250
0,10,10,7,1,1,0,1,0,0,63,52000.0,1,0,0,55
0,5,5,5,1,1,1,1,0,0,35,48000.0,0,1,0,1602
0,0,0,4,1,0,1,0,0,1,45,56000.0,1,0,0,1606
0,5,5,5,1,1,1,1,0,0,57,54000.0,1,0,0,1240
0,2,10,10,1,1,1,0,1,0,77,58000.0,1,0,0,1470
0,2,10,10,1,1,1,0,1,0,61,110000.0,1,0,0,1545
0,2,10,7,1,0,1,0,1,0,43,47000.0,1,0,0,1691
0,2,10,10,1,1,1,0,1,0,69,68000.0,0,1,0,1781
0,0,0,4,1,0,1,0,0,1,65,73000.0,1,0,0,1468
0,5,5,5,1,1,1,1,0,0,44,49000.0,0,1,0,1443
0,2,10,7,1,0,1,0,1,0,77,61000.0,0,1,0,1327
0,3,7,7,1,1,1,0,1,0,65,88000.0,0,1,0,1602
0,10,10,7,1,1,0,1,0,0,49,112000.0,1,0,0,1464
0,3,7,7,1,1,1,0,1,0,20,39000.0,0,1,0,1650
0,3,7,7,1,1,1,0,1,0,65,74000.0,0,1,0,1531
0,3,7,7,1,1,1,0,1,0,73,52000.0,0,1,0,1764
0,2,10,10,1,1,1,0,1,0,56,76000.0,0,1,0,1599
0,10,10,5,1,1,1,1,0,0,58,111000.0,1,0,0,1364
0,10,10,7,1,1,0,1,0,0,51,76000.0,1,0,0,1434
0,5,20,10,0,0,1,0,1,0,42,61000.0,0,1,0,1718
0,5,5,7,1,0,1,1,0,0,33,64000.0,0,1,0,1011
0,2,10,10,1,1,1,0,1,0,53,37000.0,0,1,0,934
0,2,10,7,1,0,1,0,1,0,19,61000.0,1,0,0,1590
0,0,0,4,1,0,1,0,0,1,64,75000.0,0,1,0,1732
0,2,10,10,1,1,1,0,1,0,82,31000.0,0,1,0,1771
0,3,7,7,1,1,1,0,1,0,100,70000.0,1,0,0,1716
0,2,10,7,1,0,1,0,1,0,45,62000.0,1,0,0,1278
0,5,5,7,1,0,1,1,0,0,46,42000.0,0,1,0,1517
0,5,5,5,1,1,1,1,0,0,57,71000.0,0,1,0,1807
0,3,7,7,1,1,1,0,1,0,93,79000.0,1,0,0,1561
0,5,20,10,0,0,1,0,1,0,60,58000.0,1,0,0,1673
0,0,0,3,1,1,0,0,0,1,80,43000.0,1,0,0,906
0,3,7,7,1,1,1,0,1,0,19,54000.0,0,1,0,1617
0,3,7,7,1,1,1,0,1,0,40,70000.0,0,1,0,1803
0,2,10,7,1,0,1,0,1,0,50,62000.0,1,0,0,1338
0,5,20,10,0,0,1,0,1,0,25,65000.0,0,1,0,1738
0,0,0,3,1,1,0,0,0,1,24,60000.0,1,0,0,1201
0,10,10,7,1,1,0,1,0,0,52,76000.0,1,0,0,1819
0,10,10,7,1,1,0,1,0,0,19,53000.0,0,1,0,217
0,3,7,7,1,1,1,0,1,0,67,63000.0,1,0,0,965
0,5,20,10,0,0,1,0,1,0,81,117000.0,0,1,0,901
0,5,5,5,1,1,1,1,0,0,33,48000.0,0,1,0,1586
0,0,0,3,1,1,0,0,0,1,54,48000.0,1,0,0,1550
0,10,10,5,1,1,1,1,0,0,54,39000.0,0,1,0,1553
0,5,20,10,0,0,1,0,1,0,93,52000.0,0,1,0,1639
0,5,5,5,1,1,1,1,0,0,67,85000.0,0,1,0,872
0,2,10,7,1,0,1,0,1,0,39,55000.0,1,0,0,1632
0,0,0,3,1,1,0,0,0,1,59,39000.0,0,1,0,89
0,2,10,10,1,1,1,0,1,0,59,48000.0,0,1,0,1253
0,10,10,5,1,1,1,1,0,0,54,33000.0,0,1,0,1523
0,5,20,10,0,0,1,0,1,0,34,59000.0,0,1,0,174
0,10,10,7,1,1,0,1,0,0,57,102000.0,1,0,0,820
0,0,0,4,1,0,1,0,0,1,60,47000.0,0,1,0,1577
0,5,5,5,1,1,1,1,0,0,71,50000.0,0,1,0,1699
0,5,20,10,0,0,1,0,1,0,53,111000.0,0,1,0,1550
0,5,5,5,1,1,1,1,0,0,55,90000.0,0,1,0,1296
0,10,10,5,1,1,1,1,0,0,62,77000.0,1,0,0,1607
0,0,0,3,1,1,0,0,0,1,75,67000.0,1,0,0,1594
0,5,20,10,0,0,1,0,1,0,51,45000.0,0,1,0,1683
0,2,10,10,1,1,1,0,1,0,49,108000.0,1,0,0,1407
0,0,0,4,1,0,1,0,0,1,67,30000.0,0,1,0,162
0,5,5,5,1,1,1,1,0,0,62,32000.0,0,1,0,1718
0,5,5,5,1,1,1,1,0,0,34,64000.0,0,1,0,1183
0,2,10,10,1,1,1,0,1,0,19,52000.0,0,1,0,1641
0,3,7,7,1,1,1,0,1,0,68,82000.0,1,0,0,1744
0,2,10,7,1,0,1,0,1,0,31,60000.0,1,0,0,1350
0,5,5,5,1,1,1,1,0,0,38,55000.0,1,0,0,605
0,3,7,7,1,1,1,0,1,0,21,68000.0,0,1,0,1681
0,0,0,4,1,0,1,0,0,1,42,81000.0,0,1,0,1476
0,2,10,7,1,0,1,0,1,0,63,43000.0,0,1,0,1717
0,3,7,7,1,1,1,0,1,0,66,91000.0,1,0,0,1649
0,10,10,7,1,1,0,1,0,0,42,45000.0,0,1,0,1262
0,5,20,10,0,0,1,0,1,0,54,72000.0,0,1,0,1723
0,2,10,10,1,1,1,0,1,0,52,38000.0,0,1,0,917
0,10,10,7,1,1,0,1,0,0,49,40000.0,0,1,0,1563
0,5,5,5,1,1,1,1,0,0,41,71000.0,0,1,0,932
0,5,5,7,1,0,1,1,0,0,55,82000.0,1,0,0,1126
0,10,10,7,1,1,0,1,0,0,28,35000.0,1,0,0,1345
0,5,5,7,1,0,1,1,0,0,32,54000.0,0,1,0,1680
0,2,10,10,1,1,1,0,1,0,61,65000.0,0,1,0,1602
0,2,10,7,1,0,1,0,1,0,65,87000.0,1,0,0,778
0,5,5,5,1,1,1,1,0,0,30,75000.0,1,0,0,1315
0,2,10,10,1,1,1,0,1,0,69,53000.0,1,0,0,983
0,2,10,10,1,1,1,0,1,0,61,71000.0,0,1,0,1505
0,10,10,5,1,1,1,1,0,0,37,66000.0,1,0,0,1241
0,5,5,5,1,1,1,1,0,0,62,80000.0,1,0,0,1451
0,5,5,7,1,0,1,1,0,0,97,40000.0,0,1,0,1726
0,5,5,7,1,0,1,1,0,0,61,74000.0,1,0,0,1628
0,5,20,10,0,0,1,0,1,0,53,100000.0,0,1,0,490
0,5,20,10,0,0,1,0,1,0,46,77000.0,0,1,0,1134
0,3,7,7,1,1,1,0,1,0,23,54000.0,0,1,0,1460
0,0,0,4,1,0,1,0,0,1,28,32000.0,1,0,0,1602
0,2,10,7,1,0,1,0,1,0,70,105000.0,0,1,0,1466
0,10,10,7,1,1,0,1,0,0,55,55000.0,1,0,0,1219
0,5,5,7,1,0,1,1,0,0,45,30000.0,0,1,0,1731
0,2,10,10,1,1,1,0,1,0,50,59000.0,1,0,0,145
0,5,20,10,0,0,1,0,1,0,41,89000.0,1,0,0,1658
0,5,20,10,0,0,1,0,1,0,53,97000.0,1,0,0,900
0,0,0,4,1,0,1,0,0,1,39,50000.0,0,1,0,29
0,2,10,10,1,1,1,0,1,0,57,79000.0,1,0,0,1768
0,0,0,3,1,1,0,0,0,1,53,52000.0,0,1,0,1452
0,3,7,7,1,1,1,0,1,0,62,72000.0,1,0,0,1518
0,5,5,7,1,0,1,1,0,0,26,61000.0,0,1,0,510
0,0,0,3,1,1,0,0,0,1,57,89000.0,1,0,0,1030
0,2,10,7,1,0,1,0,1,0,34,36000.0,0,1,0,1762
0,5,20,10,0,0,1,0,1,0,57,42000.0,0,1,0,1767
0,5,5,5,1,1,1,1,0,0,69,105000.0,1,0,0,1693
0,5,5,7,1,0,1,1,0,0,40,88000.0,0,0,1,1462
0,3,7,7,1,1,1,0,1,0,29,70000.0,0,1,0,1515
0,10,10,5,1,1,1,1,0,0,53,113000.0,1,0,0,729
0,2,10,7,1,0,1,0,1,0,59,48000.0,0,1,0,1253
0,2,10,7,1,0,1,0,1,0,43,64000.0,1,0,0,1549
0,3,7,7,1,1,1,0,1,0,47,43000.0,0,1,0,1403
0,10,10,5,1,1,1,1,0,0,64,61000.0,1,0,0,812
0,3,7,7,1,1,1,0,1,0,69,97000.0,0,1,0,867
0,2,10,7,1,0,1,0,1,0,58,38000.0,1,0,0,1788
0,10,10,7,1,1,0,1,0,0,23,70000.0,0,1,0,1611
0,0,0,3,1,1,0,0,0,1,53,49000.0,0,1,0,1742
0,5,20,10,0,0,1,0,1,0,53,69000.0,0,1,0,1781
0,3,7,7,1,1,1,0,1,0,31,36000.0,0,1,0,1752
0,3,7,7,1,1,1,0,1,0,32,36000.0,1,0,0,226
0,2,10,10,1,1,1,0,1,0,57,85000.0,1,0,0,834
0,5,20,10,0,0,1,0,1,0,53,57000.0,0,1,0,1667
0,0,0,3,1,1,0,0,0,1,74,65000.0,0,1,0,1734
0,0,0,3,1,1,0,0,0,1,18,38000.0,0,1,0,210
0,2,10,10,1,1,1,0,1,0,33,57000.0,0,1,0,1660
0,10,10,7,1,1,0,1,0,0,43,51000.0,0,1,0,1518
0,5,5,5,1,1,1,1,0,0,41,55000.0,1,0,0,594
0,10,10,5,1,1,1,1,0,0,50,72000.0,0,1,0,1816
0,3,7,7,1,1,1,0,1,0,57,119000.0,0,1,0,1329
0,5,5,7,1,0,1,1,0,0,23,32000.0,0,1,0,1771
0,5,5,5,1,1,1,1,0,0,66,61000.0,1,0,0,1474
0,2,10,10,1,1,1,0,1,0,67,62000.0,0,1,0,461
0,5,5,7,1,0,1,1,0,0,55,87000.0,1,0,0,731
0,2,10,10,1,1,1,0,1,0,76,59000.0,0,1,0,58
0,5,20,10,0,0,1,0,1,0,57,49000.0,0,1,0,1514
0,10,10,5,1,1,1,1,0,0,78,93000.0,1,0,0,1168
0,5,5,5,1,1,1,1,0,0,43,58000.0,0,1,0,455
0,0,0,3,1,1,0,0,0,1,74,78000.0,0,1,0,1178
0,5,20,10,0,0,1,0,1,0,60,77000.0,1,0,0,1153
0,0,0,3,1,1,0,0,0,1,36,91000.0,1,0,0,1587
0,3,7,7,1,1,1,0,1,0,56,73000.0,1,0,0,1511
0,0,0,3,1,1,0,0,0,1,50,111000.0,0,1,0,1474
0,0,0,3,1,1,0,0,0,1,65,72000.0,1,0,0,1633
0,2,10,7,1,0,1,0,1,0,81,82000.0,1,0,0,1087
0,0,0,4,1,0,1,0,0,1,93,64000.0,1,0,0,1572
0,5,5,5,1,1,1,1,0,0,40,33000.0,0,1,0,668
0,5,5,5,1,1,1,1,0,0,51,73000.0,1,0,0,939
0,10,10,7,1,1,0,1,0,0,42,60000.0,1,0,0,867
0,5,5,7,1,0,1,1,0,0,59,70000.0,0,1,0,1500
0,5,5,5,1,1,1,1,0,0,47,57000.0,0,1,0,1626
0,5,5,7,1,0,1,1,0,0,56,52000.0,0,1,0,1666
0,10,10,5,1,1,1,1,0,0,58,79000.0,0,1,0,1075
0,10,10,5,1,1,1,1,0,0,29,65000.0,0,1,0,1627
0,10,10,5,1,1,1,1,0,0,42,48000.0,0,1,0,764
0,2,10,7,1,0,1,0,1,0,37,57000.0,0,1,0,1673
0,10,10,7,1,1,0,1,0,0,61,65000.0,0,1,0,1787
0,5,20,10,0,0,1,0,1,0,45,56000.0,0,1,0,536
0,3,7,7,1,1,1,0,1,0,83,46000.0,0,1,0,1643
0,10,10,7,1,1,0,1,0,0,66,53000.0,0,1,0,1147
0,2,10,7,1,0,1,0,1,0,53,96000.0,1,0,0,905
0,2,10,10,1,1,1,0,1,0,81,56000.0,0,1,0,1261
0,2,10,7,1,0,1,0,1,0,56,49000.0,0,1,0,908
0,0,0,3,1,1,0,0,0,1,68,100000.0,0,1,0,1506
0,2,10,10,1,1,1,0,1,0,42,45000.0,0,1,0,1546
0,2,10,7,1,0,1,0,1,0,59,67000.0,0,1,0,1587
0,10,10,5,1,1,1,1,0,0,57,32000.0,1,0,0,1804
0,3,7,7,1,1,1,0,1,0,28,45000.0,1,0,0,1504
0,5,20,10,0,0,1,0,1,0,59,34000.0,0,1,0,1286
0,0,0,3,1,1,0,0,0,1,37,71000.0,0,1,0,1765
0,5,20,10,0,0,1,0,1,0,55,57000.0,0,1,0,539
0,5,20,10,0,0,1,0,1,0,57,51000.0,1,0,0,1815
0,3,7,7,1,1,1,0,1,0,60,58000.0,1,0,0,1673
0,0,0,4,1,0,1,0,0,1,52,76000.0,1,0,0,1525
0,10,10,5,1,1,1,1,0,0,47,89000.0,1,0,0,1511
0,3,7,7,1,1,1,0,1,0,74,61000.0,1,0,0,1638
0,10,10,7,1,1,0,1,0,0,23,31000.0,0,1,0,1633
0,3,7,7,1,1,1,0,1,0,58,66000.0,0,1,0,1767
0,0,0,3,1,1,0,0,0,1,45,78000.0,0,1,0,1336
0,5,5,7,1,0,1,1,0,0,32,36000.0,1,0,0,226
0,10,10,5,1,1,1,1,0,0,60,74000.0,0,1,0,1651
0,5,5,5,1,1,1,1,0,0,22,35000.0,0,1,0,1273
0,5,5,5,1,1,1,1,0,0,75,112000.0,1,0,0,957
0,0,0,3,1,1,0,0,0,1,54,57000.0,0,1,0,190
0,10,10,7,1,1,0,1,0,0,55,75000.0,1,0,0,1539
0,5,5,7,1,0,1,1,0,0,60,113000.0,0,1,0,904
0,5,20,10,0,0,1,0,1,0,33,40000.0,1,0,0,1460
0,0,0,3,1,1,0,0,0,1,48,33000.0,0,1,0,1217
0,2,10,10,1,1,1,0,1,0,52,107000.0,1,0,0,1742
0,5,5,5,1,1,1,1,0,0,28,50000.0,0,1,0,860
0,0,0,3,1,1,0,0,0,1,60,85000.0,1,0,0,1416
0,10,10,7,1,1,0,1,0,0,68,51000.0,1,0,0,1266
0,0,0,4,1,0,1,0,0,1,60,54000.0,0,1,0,1745
0,3,7,7,1,1,1,0,1,0,70,36000.0,1,0,0,1270
0,10,10,5,1,1,1,1,0,0,54,55000.0,0,1,0,1187
0,0,0,3,1,1,0,0,0,1,69,98000.0,1,0,0,1053
0,0,0,3,1,1,0,0,0,1,55,32000.0,1,0,0,1571
0,3,7,7,1,1,1,0,1,0,61,35000.0,0,1,0,1603
0,2,10,10,1,1,1,0,1,0,69,108000.0,0,1,0,1003
0,0,0,4,1,0,1,0,0,1,85,89000.0,1,0,0,1609
0,5,5,7,1,0,1,1,0,0,60,84000.0,1,0,0,1390
0,5,20,10,0,0,1,0,1,0,80,70000.0,0,1,0,789
0,3,7,7,1,1,1,0,1,0,59,97000.0,1,0,0,1707
0,2,10,10,1,1,1,0,1,0,60,76000.0,0,1,0,1656
0,2,10,10,1,1,1,0,1,0,68,52000.0,0,1,0,1684
0,5,5,5,1,1,1,1,0,0,69,85000.0,0,1,0,1412
0,5,5,5,1,1,1,1,0,0,59,87000.0,1,0,0,1813
0,5,5,7,1,0,1,1,0,0,64,52000.0,1,0,0,1603
0,2,10,7,1,0,1,0,1,0,28,62000.0,1,0,0,1702
0,0,0,3,1,1,0,0,0,1,32,71000.0,1,0,0,1591
0,10,10,7,1,1,0,1,0,0,42,56000.0,0,1,0,1802
0,5,20,10,0,0,1,0,1,0,60,99000.0,0,1,0,1518
0,0,0,4,1,0,1,0,0,1,41,41000.0,0,1,0,1624
0,2,10,7,1,0,1,0,1,0,49,111000.0,1,0,0,933
0,5,20,10,0,0,1,0,1,0,39,71000.0,0,1,0,1760
0,2,10,7,1,0,1,0,1,0,49,73000.0,1,0,0,89
0,3,7,7,1,1,1,0,1,0,46,51000.0,1,0,0,1630
0,5,20,10,0,0,1,0,1,0,38,58000.0,1,0,0,1537
0,3,7,7,1,1,1,0,1,0,29,74000.0,1,0,0,1607
0,2,10,10,1,1,1,0,1,0,61,53000.0,0,1,0,1287
0,2,10,10,1,1,1,0,1,0,66,51000.0,0,1,0,1030
0,5,5,7,1,0,1,1,0,0,62,72000.0,1,0,0,1639
0,2,10,10,1,1,1,0,1,0,37,72000.0,0,1,0,1791
0,10,10,7,1,1,0,1,0,0,59,87000.0,1,0,0,1813
0,2,10,10,1,1,1,0,1,0,24,44000.0,1,0,0,1465
0,10,10,5,1,1,1,1,0,0,70,36000.0,0,1,0,501
0,5,20,10,0,0,1,0,1,0,46,53000.0,0,1,0,1569
0,5,5,7,1,0,1,1,0,0,59,68000.0,0,1,0,1475
0,5,5,5,1,1,1,1,0,0,67,54000.0,1,0,0,1781
0,0,0,4,1,0,1,0,0,1,28,31000.0,0,1,0,1688
0,10,10,7,1,1,0,1,0,0,58,91000.0,1,0,0,1735
0,5,20,10,0,0,1,0,1,0,57,110000.0,0,1,0,1437
0,2,10,10,1,1,1,0,1,0,50,52000.0,0,1,0,1355
0,5,5,7,1,0,1,1,0,0,58,61000.0,0,1,0,1178
0,2,10,10,1,1,1,0,1,0,78,92000.0,1,0,0,1605
0,5,5,5,1,1,1,1,0,0,28,40000.0,0,1,0,71
0,2,10,7,1,0,1,0,1,0,53,68000.0,1,0,0,1045
0,5,5,5,1,1,1,1,0,0,59,68000.0,0,1,0,757
0,3,7,7,1,1,1,0,1,0,22,46000.0,0,1,0,1550
0,10,10,5,1,1,1,1,0,0,53,51000.0,1,0,0,1127
0,5,20,10,0,0,1,0,1,0,54,48000.0,1,0,0,647
0,3,7,7,1,1,1,0,1,0,52,37000.0,0,1,0,1531
0,3,7,7,1,1,1,0,1,0,77,44000.0,0,1,0,1519
0,0,0,3,1,1,0,0,0,1,51,41000.0,0,1,0,1578
0,3,7,7,1,1,1,0,1,0,68,39000.0,0,1,0,1612
0,0,0,3,1,1,0,0,0,1,53,34000.0,1,0,0,1321
0,5,5,5,1,1,1,1,0,0,61,57000.0,0,1,0,64
0,0,0,3,1,1,0,0,0,1,53,64000.0,0,1,0,1661
0,3,7,7,1,1,1,0,1,0,28,66000.0,1,0,0,1574
0,2,10,10,1,1,1,0,1,0,49,48000.0,0,1,0,1495
0,2,10,10,1,1,1,0,1,0,56,82000.0,0,1,0,910
0,5,5,7,1,0,1,1,0,0,27,61000.0,0,1,0,1797
0,2,10,7,1,0,1,0,1,0,51,119000.0,1,0,0,1753
0,3,7,7,1,1,1,0,1,0,57,95000.0,1,0,0,1467
0,3,7,7,1,1,1,0,1,0,71,63000.0,1,0,0,1658
0,2,10,10,1,1,1,0,1,0,35,35000.0,0,1,0,965
0,10,10,5,1,1,1,1,0,0,47,46000.0,0,1,0,1509
0,10,10,5,1,1,1,1,0,0,58,97000.0,1,0,0,1640
0,10,10,7,1,1,0,1,0,0,40,57000.0,0,1,0,1685
0,10,10,7,1,1,0,1,0,0,38,46000.0,0,1,0,1571
0,2,10,10,1,1,1,0,1,0,84,38000.0,1,0,0,762
0,0,0,3,1,1,0,0,0,1,62,56000.0,0,1,0,774
0,5,5,5,1,1,1,1,0,0,59,73000.0,0,1,0,978
0,3,7,7,1,1,1,0,1,0,35,33000.0,1,0,0,1513
0,0,0,3,1,1,0,0,0,1,62,58000.0,1,0,0,1597
0,5,5,5,1,1,1,1,0,0,46,43000.0,1,0,0,1423
0,0,0,4,1,0,1,0,0,1,67,58000.0,0,0,1,1414
0,2,10,7,1,0,1,0,1,0,21,59000.0,0,0,1,1530
0,5,5,7,1,0,1,1,0,0,36,70000.0,1,0,0,1427
0,0,0,3,1,1,0,0,0,1,45,54000.0,1,0,0,1771
0,0,0,4,1,0,1,0,0,1,22,33000.0,0,1,0,927
0,10,10,5,1,1,1,1,0,0,59,38000.0,1,0,0,687
0,10,10,5,1,1,1,1,0,0,82,40000.0,0,1,0,1571
